the, 2593
alasdig, 4
turns, 4
intro, 4
raredan, 4
bindings, 4
brain, 4
typehazard, 4
coolstorybob, 4
shift, 4
bottom, 4
in-game, 4
willdog101, 4
noticed, 4
enable, 4
primier, 4
polished, 4
devilsphere94, 4
shall, 4
gunplay, 4
pepehands, 4
needed, 4
update, 4
gpu, 4
drivers, 4
heal, 4
touch, 4
standing, 4
longer, 4
dirty, 4
cmon, 4
recently, 4
stormcrowsc2, 4
aiming, 4
minik, 4
rocket, 4
samuellsk, 4
dlss, 4
whos, 4
flare, 4
cheeky, 4
sniping, 4
hallvardgn, 4
lots, 4
menu, 4
master, 4
proxez, 4
lvl, 4
adding, 4
jonnytbh, 4
rid, 4
sooo, 4
app, 4
stg, 4
guide, 4
shame, 4
attack, 4
girls, 4
pownyja, 4
sanitter, 4
lack, 4
disturbing, 4
forsenkek, 4
mirnic9801, 4
hinekk, 4
bright, 4
outside, 4
dx11, 4
bananebaum, 4
res, 4
catalystfire, 4
hm, 4
bloody, 4
leader, 4
cmonbruh, 4
speed, 4
timmeh1901, 4
sneaky, 4
suppose, 4
young, 4
mg, 4
strange, 4
fall, 4
pm, 4
sproclet12, 4
balanced, 4
ow, 4
animation, 4
broken, 4
bread, 4
plz, 4
promote, 4
phy3eri, 4
na, 4
million, 4
boring, 4
removed, 4
realism, 4
lit, 4
bullets, 4
acting, 4
bearnecessitiesz, 4
crash, 4
welp, 4
simulator, 4
bugs, 4
remove, 4
internet, 4
combat, 4
sadly, 4
helps, 4
case, 4
worries, 4
r2d2, 4
intutv, 4
members, 4
built, 4
historical, 4
mp, 4
climb, 4
design, 4
self, 4
default, 4
nicer, 4
le, 4
slothprime_tv, 4
bam, 4
thrills67, 4
ridiculous, 4
fjell, 4
lobnob_, 4
monster, 4
pulled, 4
friendly, 4
locker, 4
marston, 4
falling, 4
roof, 4
surprised, 4
fallout, 4
mrmpog, 4
included, 4
silly, 4
learn, 4
jizzsocks, 4
anime, 4
sup, 4
doubt, 4
insane, 4
xp, 4
vermintide, 4
mad, 4
car, 4
teresmajor, 4
corpse, 4
messed, 4
swamp, 4
dark, 4
agree, 4
amazon, 4
arms, 4
nest, 4
incoming, 4
switch_rsa, 4
kkona, 4
danp, 4
fortifications, 4
saved, 4
facts, 4
iconic, 4
noooo, 4
error, 4
reticle, 4
hahah, 4
saciq, 4
camera, 4
mostly, 4
rush, 4
vision, 4
16, 4
clearly, 4
switching, 4
winning, 4
captain, 4
mates, 4
uzziuri, 4
blue_fist75, 4
hmmm, 4
anyways, 4
stations, 4
given, 4
completely, 4
supply, 4
coffee, 4
wouldnt, 4
vsync, 4
slightly, 4
campaigns, 4
40, 4
mom, 4
rats, 4
daspionzor, 4
lordboogzor, 4
alexa, 4
x, 4
refresh, 4
shouldnt, 4
beer, 4
damnsamual, 4
lady_hepatica, 4
business, 4
funkayy_, 4
nostalgician, 4
learned, 4
munkey2hype, 4
goatmilkk2, 4
hausal, 4
tower, 4
trusdale223, 4
hl115, 4
brown, 4
bits, 4
cohhbomb, 4
bell, 4
danger, 4
maxdood, 4
usmcthomasw, 4
buds, 4
cowboy, 4
lassoo, 4
bobbobmanguy, 4
unlocked, 4
wagons, 4
traffic, 4
states, 4
sam9742, 4
witnesses, 4
murdered, 4
arthurs, 4
sipsgonk, 4
vods, 4
slap, 4
4th, 4
theonlytermin, 4
sloppy, 4
racist, 4
whispers, 4
'strangers', 4
sipsbot's, 4
fuckin, 4
ooo, 4
crocodiles, 4
kicks, 4
mount, 4
calm, 4
merch, 4
stole, 4
doogthump, 4
dialogue, 4
lil, 4
stopped, 4
birthday, 4
bath, 4
feelsbirthdayman, 4
sips', 4
150, 4
dummy, 4
clothes, 4
cheese, 4
empty, 4
clustervision, 4
stable, 4
milkman, 4
fiddy, 4
quickest, 4
draw, 4
you'ss, 4
morgan, 4
lap, 4
stranger, 4
piss, 4
near, 4
neuhaus94, 4
325, 4
jail, 4
sheriff's, 4
nowhere, 4
stealing, 4
limpany, 4
clinton, 4
porno, 4
sorsby, 4
spoilers, 4
lad, 4
dare, 4
teach, 4
uncle, 4
dreadful, 4
fishy, 4
dalek_jr, 4
xain666, 4
older, 4
sean, 4
robot, 4
heads, 4
ujs3, 4
32, 4
irish, 4
forsenposture1, 4
unplayable, 4
pu55y, 4
hidden, 4
kingdom, 4
leleleeeeee, 4
alligator, 4
theory, 4
1860s, 4
shitter, 4
wiped, 3
hitting, 3
med, 3
posse, 3
hiding, 3
fookin, 3
heart, 3
cash, 3
13, 3
loss, 3
bodies, 3
veggie, 3
akibablade, 3
youd, 3
happy, 3
thedrunkensmurf, 3
cute, 3
simon, 3
creatine, 3
manjp, 3
duck, 3
current, 3
42ndbot, 3
benkidlove, 3
limited, 3
directly, 3
hill, 3
copy, 3
markers, 3
mini, 3
rock, 3
fell, 3
fresh, 3
bow, 3
somehow, 3
dynamic, 3
brutal, 3
sourpls, 3
oi, 3
goldfish262, 3
write, 3
according, 3
1pm, 3
angry, 3
gamers, 3
af, 3
gingers, 3
ring, 3
naughty, 3
brought, 3
worry, 3
nut, 3
horoldo, 3
quest, 3
knowing, 3
maikv010, 3
netherlands, 3
darthjord28, 3
worked, 3
sides, 3
explain, 3
luck, 3
walked, 3
scene, 3
jealous, 3
command, 3
models, 3
looool, 3
santa, 3
lotr, 3
frodo, 3
greatest, 3
leaf, 3
freak, 3
untill, 3
sturmgewehr, 3
loud, 3
gona, 3
ice, 3
genuinerng, 3
opinion, 3
allows, 3
99, 3
nikolai_von_imhof, 3
soundtrack, 3
destiny, 3
understandable, 3
plan, 3
multiple, 3
keybinds, 3
consider, 3
loads, 3
hopefully, 3
ctrl, 3
morgaln, 3
serious, 3
member, 3
thru, 3
brighter, 3
hp, 3
flag, 3
frames, 3
echo, 3
cohhfeels, 3
push, 3
overkills, 3
p2w, 3
asking, 3
parts, 3
mentioned, 3
windows, 3
realistic, 3
series, 3
revived, 3
floating, 3
^, 3
ugly, 3
5ilverback_, 3
ofc, 3
fat, 3
cock, 3
2080, 3
pistols, 3
pleb, 3
lvviper, 3
someones, 3
downloaded, 3
numbers, 3
duel, 3
chill, 3
where's, 3
chidorin, 3
nazis, 3
ads, 3
kamakazi010654, 3
textures, 3
due, 3
typical, 3
sight, 3
keepo, 3
including, 3
fake, 3
score, 3
releasing, 3
arm, 3
paypal, 3
massive, 3
pliny_, 3
rare, 3
grill, 3
peebrolul, 3
kaliver84, 3
tune, 3
bags, 3
web, 3
nasty, 3
rusty, 3
cut, 3
books, 3
humans, 3
sexy, 3
kit, 3
expected, 3
chris', 3
sacriel42, 3
hitchhiker's, 3
galaxy, 3
chose, 3
ourselves, 3
itself, 3
everybody, 3
offended, 3
commander, 3
gewehr, 3
circle, 3
youve, 3
lackluster, 3
joking, 3
ammunition, 3
we'll, 3
official, 3
14th, 3
blessrng, 3
ended, 3
olems10, 3
17, 3
missing, 3
stomach, 3
turtle, 3
misleading, 3
tin, 3
risk, 3
ahhh, 3
tonne, 3
stealth, 3
graphical, 3
owned, 3
pappa_squat, 3
tanker, 3
headshots, 3
upgrades, 3
crying, 3
turkey, 3
toast, 3
aottospeanuts, 3
particularly, 3
mm, 3
honestly, 3
complain, 3
weak, 3
fool, 3
bugged, 3
cam, 3
fires, 3
variant, 3
prob, 3
stopping, 3
shoots, 3
t, 3
living, 3
home, 3
drive, 3
pigl33t, 3
walls, 3
krustyoldgamer, 3
disappointing, 3
norway, 3
cares, 3
hank_gpg, 3
awwww, 3
crashed, 3
f4, 3
roater, 3
41, 3
pushed, 3
we've, 3
wondering, 3
powerupl, 3
powerupr, 3
sarcasm, 3
exczist, 3
value, 3
via, 3
pushing, 3
pizza, 3
faction, 3
toss, 3
facecam, 3
tweaked, 3
reasons, 3
stack, 3
picture, 3
wallet, 3
lemon, 3
guessing, 3
bttv, 3
followed, 3
ronssoni, 3
lanced89, 3
bo4, 3
crocodile, 3
else's, 3
decide, 3
yourselves, 3
females, 3
model, 3
primer, 3
cresnik93, 3
surprise, 3
ops, 3
flank, 3
mkrar, 3
minimum, 3
charlie_is_my_dog, 3
recording, 3
bud, 3
iwasinverted, 3
shitty, 3
politics, 3
southernrebel88, 3
threw, 3
rubber, 3
kidding, 3
ristiupoogers, 3
spitfire, 3
sometinspecial, 3
muckeastwood, 3
loaded, 3
correctly, 3
sells, 3
technically, 3
399, 3
thanumfeelswar, 3
dogface, 3
hoth, 3
rag, 3
noo, 3
attempt, 3
ditch, 3
submachine, 3
accurate, 3
space, 3
fighter, 3
evolved, 3
famous, 3
emu, 3
flanking, 3
puts, 3
flat, 3
pilots, 3
icon, 3
seeing, 3
film, 3
keeps, 3
sunny, 3
yo, 3
perks, 3
forced, 3
squads, 3
code, 3
weekly, 3
bigtiddybawls, 3
differences, 3
madtown_maverick, 3
gap, 3
clan, 3
tail, 3
base, 3
spent, 3
anticheat, 3
probs, 3
acces, 3
slow, 3
hobo, 3
wing, 3
comparison, 3
herar, 3
launched, 3
hole, 3
cliff, 3
aa, 3
wat, 3
b2, 3
riot, 3
timberman, 3
hot, 3
awful, 3
throwing, 3
pownydrive, 3
arrayarc, 3
market, 3
moments, 3
gross, 3
rifles, 3
bombs, 3
250, 3
pebzi, 3
sacdrive, 3
tommorow, 3
orgin, 3
foliage, 3
smoke, 3
skruff94, 3
france, 3
noise, 3
pronounce, 3
bored, 3
shouldn't, 3
pack, 3
holding, 3
piece, 3
starcell1983, 3
trouble, 3
ralpherz, 3
named, 3
capped, 3
deserved, 3
felt, 3
danyes, 3
green, 3
trolls, 3
ethang45, 3
roovv, 3
silver_snooz, 3
bite, 3
shouting, 3
rooisee, 3
towards, 3
bunker, 3
mill, 3
fambaa, 3
outline, 3
pass, 3
fits, 3
shtoorm, 3
translate, 3
tries, 3
match, 3
bucket, 3
stats, 3
wall, 3
powerful, 3
hilarious, 3
teams, 3
s0journer, 3
brs, 3
breaks, 3
aww, 3
bush, 3
shellshock012, 3
trust, 3
bluefox805, 3
mess, 3
negative, 3
public, 3
hardco7hlhi, 3
ist, 3
zwei, 3
promise, 3
fart, 3
expecting, 3
flogginggreyhome, 3
realised, 3
bf1942, 3
era, 3
shaddydashadow, 3
favourite, 3
liberties, 3
mention, 3
incel, 3
carbine, 3
corner, 3
videos, 3
picked, 3
duty, 3
shits, 3
received, 3
typing, 3
73, 3
stingersr, 3
science, 3
swim, 3
hailkingmathias, 3
born, 3
rooc, 3
bat, 3
sharra, 3
human, 3
forwearelegion, 3
pyskiper, 3
broke, 3
killerkadoffel, 3
bloodba7h, 3
cookii, 3
j0shy___, 3
mysfitt, 3
mhxgod, 3
lumpenrorsarch, 3
daesad, 3
bazooka, 3
daeree, 3
loved, 3
sypherfeels, 3
it'll, 3
thesunabsolute, 3
secret, 3
r4dm4ng, 3
daecmere, 3
sack, 3
challenge, 3
highest, 3
mame3909, 3
cease_to_exist, 3
ze, 3
licensed, 3
useless, 3
sypherbeg, 3
schnugglz, 3
plenty, 3
gift, 3
idiot, 3
c4, 3
sidjames6789, 3
somewhere, 3
gottem, 3
22, 3
sandown2_0, 3
eww, 3
ryan, 3
lonigus, 3
son, 3
hasn't, 3
so_kudos, 3
wide, 3
ragnar, 3
defender, 3
happend, 3
sees, 3
beauty, 3
morjing, 3
soozelove, 3
outfit, 3
mod, 3
wheel, 3
ideas, 3
reckon, 3
slowly, 3
deaf, 3
wee, 3
sipsgonk2, 3
pays, 3
sipssoon, 3
backwards, 3
dime, 3
sipsjeez, 3
decks, 3
trip, 3
fett, 3
jango, 3
surely, 3
wapcpoop, 3
repeater, 3
combo, 3
printing, 3
mrtinydeck69, 3
naomigcactus, 3
caught, 3
jam, 3
leg, 3
tie, 3
entrance, 3
abnned, 3
salted, 3
peta, 3
ban, 3
sipsfeels, 3
yap, 3
theft, 3
quiet, 3
shaggy, 3
defense, 3
honour, 3
prison, 3
fill, 3
justice, 3
robbed, 3
bandana, 3
levodoom, 3
sheriffs, 3
theelholm, 3
study, 3
r3, 3
lollynl, 3
subscribing, 3
emoticons, 3
bypasses, 3
slowmode, 3
puss, 3
-d, 3
scoop, 3
border, 3
collie, 3
sipsblind, 3
wowee, 3
johnny, 3
six-shooter, 3
playin', 3
yee-haww, 3
carts, 3
breaking, 3
krakkan83, 3
strikes, 3
recognise, 3
tracks, 3
sake, 3
casually, 3
tent, 3
non, 3
monkahmm, 3
surothedeath, 3
46, 3
toy, 3
tool, 3
35, 3
cruelty, 3
pressing, 3
triangle, 3
outlaw, 3
blame, 3
masks, 3
recognize, 3
pjsalt, 3
antagonize, 3
outta, 3
sipswatcher123, 3
cheered, 3
missyxecute, 3
bars, 3
juicy_bits, 3
5000, 3
became, 3
oni, 3
9000, 3
springfield, 3
chewing, 3
chorse, 3
fishin, 3
fbi, 3
rdr1, 3
allowed, 3
tip, 3
yank, 3
flower, 3
jess, 3
hungry, 3
tugging, 3
fishmoley, 3
pinkertons, 3
smell, 3
38, 3
younger, 3
necklace, 3
artafki, 3
ledgendary, 3
waypoints, 3
nvm, 3
despacito, 3
min, 3
ickyvicky95, 3
amandala20, 3
438, 3
plippette, 3
asgubot, 3
reeko44310, 3
thefirebug72, 3
wojoh89, 3
nap, 3
brownwut, 3
popular, 3
chaobaozi, 3
carbsta, 3
koncha, 3
mcgregor, 3
charms, 3
fed, 3
becjbus, 3
crocs, 3
saint, 3
heron, 3
xposedsubez, 3
insects, 3
millions, 3
burned, 3
fought, 3
usa, 3
united, 3
britain, 3
medievil, 3
dragons, 3
buys, 3
mr_kanko, 3
ready_af, 2
marker, 2
woods, 2
witcher, 2
berries, 2
mulberries, 2
moose, 2
endgame, 2
literately, 2
ages, 2
trapper, 2
total, 2
sacaim, 2
committed, 2
reports, 2
afternoon, 2
ruins, 2
mountains, 2
bushes, 2
tough, 2
wildlife, 2
nutrients, 2
theodore, 2
vegan, 2
compete, 2
levels, 2
disadvantage, 2
vitamin, 2
b12, 2
plant, 2
pop, 2
deadeye, 2
verdict, 2
forms, 2
suggest, 2
allergic, 2
ptsd, 2
source, 2
likewise, 2
location, 2
research, 2
grow, 2
incase, 2
rope, 2
slack, 2
loose, 2
buck, 2
depends, 2
jacket, 2
lookin, 2
tutorial, 2
karen, 2
diddling, 2
forehead, 2
fella, 2
king, 2
javier, 2
background, 2
lemme, 2
confused, 2
beeeep, 2
soul, 2
8th, 2
ahhhh, 2
downgraded, 2
front, 2
tents, 2
sleeping, 2
attend, 2
mines, 2
increase, 2
jaaackla, 2
ww3, 2
yr, 2
attention, 2
playthrough, 2
filter, 2
convinced, 2
fifa, 2
ol, 2
revealed, 2
bobby, 2
crabtastichole, 2
noobs, 2
sacbaba, 2
installed, 2
triggered, 2
b4, 2
eta, 2
1400, 2
cet, 2
w, 2
brkpog, 2
char, 2
texture, 2
wizard, 2
nor, 2
quickly, 2
hobbits, 2
legend, 2
staying, 2
ahead, 2
bs, 2
titanic, 2
flute, 2
spots, 2
nerepla350, 2
spelled, 2
mood, 2
hans, 2
swear, 2
blew, 2
resist, 2
sticks, 2
rough, 2
yh, 2
shroud, 2
confirm, 2
1499, 2
yoou, 2
msdemeanour, 2
headset, 2
sec, 2
jsut, 2
list, 2
employee, 2
likely, 2
echoy, 2
none, 2
display, 2
fellow, 2
starts, 2
1d, 2
elaborate, 2
plebs, 2
swiftsmart, 2
turret, 2
launcher, 2
patches, 2
kcgdakka, 2
bfbc2, 2
couple, 2
shout, 2
monitor, 2
fov, 2
tempted, 2
hugh, 2
cod4, 2
wound, 2
everytime, 2
savage, 2
doctor, 2
jus, 2
stood, 2
battlefront, 2
underwater, 2
qi, 2
healing, 2
filled, 2
topguyz, 2
frame, 2
improve, 2
gunner, 2
battalion, 2
nazi, 2
rule, 2
fellas, 2
computer, 2
hooey91, 2
reading, 2
chief, 2
media, 2
-, 2
sens, 2
spends, 2
hundreds, 2
carried, 2
yourboyrocket, 2
clear, 2
t_pocalypse, 2
scuffed, 2
laughing, 2
lazylad90, 2
sp00kyp0ltergeist, 2
isent, 2
marcusgosling, 2
optimized, 2
panzerfaust, 2
pls_hugme, 2
amen, 2
website, 2
al, 2
samdasam, 2
sister, 2
consoles, 2
tied, 2
gtx, 2
1070, 2
ryzen, 2
1700x, 2
coop, 2
showed, 2
truck, 2
lowfade, 2
codex008, 2
diffrent, 2
bugger, 2
blows, 2
yah, 2
flair, 2
soo, 2
aids, 2
wiat, 2
major, 2
mattered, 2
potato, 2
hardline, 2
iirc, 2
covering, 2
1080, 2
spamming, 2
arnoldthehobbit, 2
volksturmgewehr, 2
ad, 2
grills, 2
bonuses, 2
cosmetics, 2
dendiface, 2
uhhhh, 2
canon, 2
tearing, 2
music's, 2
camo, 2
genre, 2
breakfast, 2
material, 2
sauron, 2
nothin, 2
eu, 2
january, 2
ot, 2
assets, 2
goggles, 2
uniforms, 2
skins, 2
toxic, 2
faces, 2
facial, 2
hair, 2
gachibass, 2
tracer, 2
technology, 2
send, 2
yager, 2
likes, 2
mediocre, 2
gain, 2
nowadays, 2
static_constipation, 2
cjfowler1976, 2
ff, 2
ninjaawave, 2
customize, 2
conquest, 2
fair, 2
remind, 2
merathos, 2
euros, 2
lord_lobster, 2
load, 2
stands, 2
gangster, 2
characters, 2
torso, 2
invisible, 2
connection, 2
8bit_ch, 2
meaning, 2
cromwell, 2
dbearit, 2
antzee, 2
90, 2
buildings, 2
misterpino, 2
chipsnap, 2
setup, 2
metzman_nl, 2
kar98, 2
anti-infantry, 2
armor, 2
unreal, 2
crew, 2
womans, 2
weekend, 2
bike, 2
blasted, 2
wasted, 2
coax, 2
core, 2
caffie_, 2
wake, 2
third, 2
rearm, 2
anthony10002, 2
forsenomega, 2
band, 2
brothers, 2
het, 2
l, 2
large, 2
trash, 2
complete, 2
metal, 2
downloads, 2
tank's, 2
types, 2
aux, 2
absolute, 2
youll, 2
cheesy, 2
splash, 2
fack, 2
dear, 2
phones, 2
logic, 2
ello, 2
reality, 2
timps, 2
anybody, 2
decrease, 2
rof, 2
cynicalaward, 2
werent, 2
goddamn, 2
weren't, 2
firing, 2
goty, 2
101, 2
forsendeer, 2
binding, 2
hodl, 2
buggy, 2
companies, 2
race, 2
1s, 2
tickets, 2
bind, 2
feelspumpkinman, 2
encountered, 2
prerelease, 2
theyll, 2
tweeted, 2
caused, 2
kingsmen, 2
sarcastic, 2
satisfying, 2
item, 2
bullshit, 2
stops, 2
persons, 2
ew, 2
mesh, 2
onto, 2
gangusthemighty, 2
unfair, 2
hatefuldread, 2
28k, 2
marksman, 2
besides, 2
xjumb0, 2
ma, 2
possibility, 2
oo_oo, 2
they'd, 2
guff, 2
theyve, 2
tradition, 2
shiney, 2
improvements, 2
ey, 2
chick, 2
lines, 2
aimbot, 2
merff, 2
abacuz08, 2
acexray, 2
places, 2
steep, 2
hugh_reskume, 2
shifty92_, 2
gb, 2
men, 2
teaming, 2
particular, 2
mhm, 2
followage, 2
angelgiven, 2
illumination_tv, 2
kybern1, 2
xyphrtv, 2
legit, 2
decade, 2
fave, 2
pre-ordered, 2
markash3r, 2
i_awp, 2
step, 2
ohw, 2
factions, 2
cucked, 2
ten, 2
29, 2
12days, 2
ham, 2
whale, 2
ohhhh, 2
sleipnyr, 2
swimming, 2
joining, 2
continue, 2
feedback, 2
pre-release, 2
lads, 2
meet, 2
frozzencoffee, 2
snapper258, 2
buddy, 2
exact, 2
stalker2400, 2
dramatic, 2
triple, 2
promising, 2
below, 2
indeed, 2
sacriels, 2
opened, 2
void, 2
roll, 2
multi, 2
__, 2
stuka, 2
technicalities, 2
cohhgg, 2
o7, 2
abomination, 2
cheer100, 2
pump, 2
crates, 2
challenges, 2
norwegian, 2
wot, 2
fan, 2
1945, 2
nicht, 2
talks, 2
reskin, 2
chokepoint, 2
doll, 2
henley, 2
development, 2
inc, 2
repairing, 2
lowkey, 2
airplane, 2
aircraft, 2
signal, 2
extremely, 2
landing, 2
timplove, 2
elegiggle, 2
countries, 2
charge, 2
interest, 2
re, 2
stuttering, 2
telling, 2
mechavelli, 2
poopy, 2
subbed, 2
variety, 2
sitting, 2
season, 2
tater, 2
seemed, 2
misery, 2
battleroyale, 2
timing, 2
forsensheffy, 2
bang, 2
manga, 2
sust1200, 2
emil, 2
1944, 2
paratroopers, 2
sets, 2
bonus, 2
specific, 2
dope, 2
reset, 2
codes, 2
jackfrags, 2
dora, 2
cynicaldoge, 2
swedish, 2
marketing, 2
announced, 2
people's, 2
yellow, 2
reduces, 2
slower, 2
gear, 2
actualy, 2
paced, 2
cannons, 2
survive, 2
dans, 2
infinite, 2
pig, 2
hardcore, 2
wht's, 2
suppression, 2
beeing, 2
supressed, 2
mid, 2
lost_haven, 2
ricochet, 2
useful, 2
suffer, 2
bailiff3205, 2
grand_admiral_thrawn, 2
flame, 2
taters, 2
shiz, 2
cross, 2
sushigratis, 2
hunter111000, 2
game's, 2
croc, 2
sacrekt, 2
hipfire, 2
smgs, 2
garden, 2
walks, 2
loop, 2
nlozar22, 2
choice, 2
cough, 2
park, 2
translation, 2
keeping, 2
jeffen, 2
dr_octet, 2
bc, 2
leg3nddk, 2
dirt, 2
mah, 2
nojo, 2
srslyomgwtf, 2
tells, 2
sanitet, 2
spammed, 2
hectique, 2
nailed, 2
alasrip, 2
blackout, 2
1murks, 2
bleeding, 2
language, 2
strm, 2
friday, 2
cheaper, 2
overall, 2
gr3y5had0w, 2
smg's, 2
desert, 2
planning, 2
triplew, 2
grenade, 2
sgt_beefart, 2
redeploy, 2
bf's, 2
pistol, 2
listen, 2
doinworksonn, 2
builds, 2
danuh, 2
ouch, 2
pat, 2
raytracing, 2
suited, 2
hated, 2
nearby, 2
deleted, 2
soderhoolm, 2
raretrumpepe, 2
roguevariant, 2
beach, 2
bulge, 2
stalingrad, 2
fiskun, 2
perry_the_pleb, 2
classy, 2
awkward, 2
chronologically, 2
lmgs, 2
dday, 2
board, 2
vietnam, 2
msg, 2
fixed, 2
dadouls, 2
accuracy, 2
plus, 2
yorkshiregold, 2
target, 2
matches, 2
dots, 2
somone, 2
tiredllama, 2
ref, 2
sizes, 2
shooter, 2
commands, 2
simple, 2
stoorm, 2
kept, 2
art, 2
summon, 2
shturmtiga, 2
oo, 2
toon, 2
thedonuttman, 2
spikewinstv, 2
yell, 2
thonk, 2
smoketvl, 2
kuuuuuurt, 2
tkanhai, 2
krt, 2
seqlul, 2
hallo, 2
adrianbrown, 2
wallytreats, 2
mulface, 2
lirikthink, 2
predict, 2
swap, 2
biker, 2
choose, 2
changing, 2
solution, 2
noice, 2
envy_z, 2
relaunch, 2
existing, 2
stays, 2
trials, 2
strike, 2
mercy, 2
johnw864, 2
car-bean, 2
letting, 2
lacks, 2
should've, 2
parachute, 2
pay2win, 2
screaming, 2
steppenwolf549, 2
mistake, 2
ionone, 2
americans, 2
snake, 2
fancy, 2
communication, 2
fans, 2
ponssek, 2
m1a1, 2
hasnt, 2
helfen, 2
kazoo, 2
stew, 2
vicious_dude, 2
ta, 2
wth, 2
gj, 2
preset, 2
leaders, 2
maa, 2
preach, 2
drinks, 2
role, 2
viddy, 2
sensitive, 2
cod2, 2
darkpuppet97, 2
62, 2
lag, 2
disagree, 2
immediately, 2
lo, 2
skipping, 2
involvement, 2
lspn, 2
boycotting, 2
practice, 2
kobbz, 2
dies, 2
shiny, 2
jumping, 2
lives, 2
initial, 2
invested, 2
selling, 2
decision, 2
entries, 2
shiva482, 2
enemies, 2
mechanics, 2
timeline, 2
he'd, 2
lightsouttxx, 2
progressing, 2
ramen, 2
realize, 2
ladies, 2
smh, 2
tight, 2
assholes, 2
heaven, 2
several, 2
unlike, 2
file, 2
thoughts, 2
gefahr, 2
agreed, 2
prbster, 2
capture, 2
